study_accession	experiment_accession	experiment_title	experiment_desc	organism_taxid 	organism_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument	total_spots	total_size	run_accession	run_total_spots	run_total_bases
SRP256957	SRX8133052	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0003	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0003	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6496551		Illumina MiSeq	233315	23665552	SRR11563859	233315	41176424
SRP256957	SRX8133051	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0024	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0024	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6496550		Illumina MiSeq	637730	67427024	SRR11563860	637730	113365483
SRP256957	SRX8133050	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0021	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0021	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6496549		Illumina MiSeq	846509	88892034	SRR11563861	846509	151120212
SRP256957	SRX8133049	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0020	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0020	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6496548		Illumina MiSeq	803825	84404516	SRR11563862	803825	142742931
SRP256957	SRX8133048	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0019	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0019	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6496547		Illumina MiSeq	683810	72491392	SRR11563863	683810	122548041
SRP256957	SRX8133047	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0018	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0018	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6496546		Illumina MiSeq	772705	80763389	SRR11563864	772705	136872837
SRP256957	SRX8133046	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0017	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0017	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6496545		Illumina MiSeq	405592	41988794	SRR11563865	405592	70885174
SRP256957	SRX8133045	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0016	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0016	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6496544		Illumina MiSeq	762749	80547168	SRR11563866	762749	135707901
SRP256957	SRX8133044	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0014	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0014	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6496543		Illumina MiSeq	842821	88670804	SRR11563867	842821	149995331
SRP256957	SRX8133043	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0012	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0012	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6496542		Illumina MiSeq	1208398	128758138	SRR11563869	1208398	214228322
SRP256957	SRX8133042	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0011	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0011	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6496541		Illumina MiSeq	198855	19923825	SRR11563870	198855	34592294
SRP256957	SRX8133041	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0002	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0002	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6496540		Illumina MiSeq	320292	32583434	SRR11563871	320292	57185675
SRP256957	SRX8133040	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0001	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0001	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6496539		Illumina MiSeq	413643	41597228	SRR11563872	413643	73387207
SRP256770	SRX8128264	MiSeq whole transcriptome sequencing of WTA COVID-19 sample	MiSeq whole transcriptome sequencing of WTA COVID-19 sample	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	TRANSCRIPTOMIC	RANDOM	SRS6492232		Illumina MiSeq	2098763	504440388	SRR11558553	2098763	886591863
SRP254488	SRX8117329	Amplicon-Seq of SARS-CoV-2/186197/human/2020/Malaysia_EPI_ISL_417919	Amplicon-Seq of SARS-CoV-2/186197/human/2020/Malaysia_EPI_ISL_417919	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6477427		MinION	73928	45565443	SRR11547279	73928	49737705
SRP253728	SRX8114936	ARTIC Sequencing of hCoV-19: USA/WI-94/2020	ARTIC Sequencing of hCoV-19: USA/WI-94/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6480010		GridION	137514	61259853	SRR11579293	137514	66661098
SRP253728	SRX8114935	ARTIC Sequencing of hCoV-19: USA/WI-93/2020	ARTIC Sequencing of hCoV-19: USA/WI-93/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6480009		GridION	103224	45917790	SRR11579294	103224	49982508
SRP253728	SRX8114934	ARTIC Sequencing of hCoV-19: USA/WI-92/2020	ARTIC Sequencing of hCoV-19: USA/WI-92/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6480008		GridION	107814	47588708	SRR11579295	107814	51734735
SRP253728	SRX8114933	ARTIC Sequencing of hCoV-19: USA/WI-91/2020	ARTIC Sequencing of hCoV-19: USA/WI-91/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6480007		GridION	88292	39504083	SRR11579296	88292	42966049
SRP253728	SRX8114932	ARTIC Sequencing of hCoV-19: USA/WI-90/2020	ARTIC Sequencing of hCoV-19: USA/WI-90/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6480006		GridION	111037	49402809	SRR11579297	111037	53755950
SRP253728	SRX8114931	ARTIC Sequencing of hCoV-19: USA/WI-89/2020	ARTIC Sequencing of hCoV-19: USA/WI-89/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6480004		GridION	117466	52298415	SRR11579298	117466	56898161
SRP253728	SRX8114930	ARTIC Sequencing of hCoV-19: USA/WI-119/2020	ARTIC Sequencing of hCoV-19: USA/WI-119/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6480005		GridION	101308	44892997	SRR11579299	101308	48867288
SRP253728	SRX8114929	ARTIC Sequencing of hCoV-19: USA/WI-118/2020	ARTIC Sequencing of hCoV-19: USA/WI-118/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6480003		GridION	62957	28052409	SRR11579300	62957	30570483
SRP253728	SRX8114928	ARTIC Sequencing of hCoV-19: USA/WI-117/2020	ARTIC Sequencing of hCoV-19: USA/WI-117/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6480002		GridION	100383	44742429	SRR11579301	100383	48701393
SRP253728	SRX8114927	ARTIC Sequencing of hCoV-19: USA/WI-116/2020	ARTIC Sequencing of hCoV-19: USA/WI-116/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6480001		GridION	58371	26078881	SRR11579302	58371	28367354
SRP253728	SRX8114926	ARTIC Sequencing of hCoV-19: USA/WI-115/2020	ARTIC Sequencing of hCoV-19: USA/WI-115/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6480000		GridION	102486	45498465	SRR11579303	102486	49551255
SRP253728	SRX8114925	ARTIC Sequencing of hCoV-19: USA/WI-88/2020	ARTIC Sequencing of hCoV-19: USA/WI-88/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6479999		GridION	106908	47406445	SRR11579304	106908	51655767
SRP253728	SRX8114924	ARTIC Sequencing of hCoV-19: USA/WI-114/2020	ARTIC Sequencing of hCoV-19: USA/WI-114/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6479998		GridION	101836	45334147	SRR11579305	101836	49280269
SRP253728	SRX8114923	ARTIC Sequencing of hCoV-19: USA/WI-113/2020	ARTIC Sequencing of hCoV-19: USA/WI-113/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6479997		GridION	98493	43952688	SRR11579306	98493	47788303
SRP253728	SRX8114922	ARTIC Sequencing of hCoV-19: USA/WI-112/2020	ARTIC Sequencing of hCoV-19: USA/WI-112/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6479996		GridION	108101	47841220	SRR11579307	108101	52041592
SRP253728	SRX8114921	ARTIC Sequencing of hCoV-19: USA/WI-111/2020	ARTIC Sequencing of hCoV-19: USA/WI-111/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6479995		GridION	101140	44842442	SRR11579308	101140	48813100
SRP253728	SRX8114920	ARTIC Sequencing of hCoV-19: USA/WI-110/2020	ARTIC Sequencing of hCoV-19: USA/WI-110/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6479994		GridION	103260	45908106	SRR11579309	103260	49960340
SRP253728	SRX8114919	ARTIC Sequencing of hCoV-19: USA/WI-109/2020	ARTIC Sequencing of hCoV-19: USA/WI-109/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6479993		GridION	111295	49569063	SRR11579310	111295	53979655
SRP253728	SRX8114918	ARTIC Sequencing of hCoV-19: USA/WI-108/2020	ARTIC Sequencing of hCoV-19: USA/WI-108/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6479991		GridION	105587	46927328	SRR11579311	105587	51074151
SRP253728	SRX8114917	ARTIC Sequencing of hCoV-19: USA/WI-107/2020	ARTIC Sequencing of hCoV-19: USA/WI-107/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6479992		GridION	112237	50011087	SRR11579312	112237	54422602
SRP253728	SRX8114916	ARTIC Sequencing of hCoV-19: USA/WI-106/2020	ARTIC Sequencing of hCoV-19: USA/WI-106/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6479990		GridION	76013	33919334	SRR11579313	76013	36776816
SRP253728	SRX8114915	ARTIC Sequencing of hCoV-19: USA/WI-105/2020	ARTIC Sequencing of hCoV-19: USA/WI-105/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6479989		GridION	103778	46087619	SRR11579314	103778	50013313
SRP253728	SRX8114914	ARTIC Sequencing of hCoV-19: USA/WI-87/2020	ARTIC Sequencing of hCoV-19: USA/WI-87/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6479988		GridION	109091	48302886	SRR11579315	109091	52566870
SRP253728	SRX8114913	ARTIC Sequencing of hCoV-19: USA/WI-104/2020	ARTIC Sequencing of hCoV-19: USA/WI-104/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6479986		GridION	101926	45243496	SRR11579316	101926	49215842
SRP253728	SRX8114912	ARTIC Sequencing of hCoV-19: USA/WI-103/2020	ARTIC Sequencing of hCoV-19: USA/WI-103/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6479987		GridION	63278	28362853	SRR11579317	63278	30760094
SRP253728	SRX8114911	ARTIC Sequencing of hCoV-19: USA/WI-102/2020	ARTIC Sequencing of hCoV-19: USA/WI-102/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6479984		GridION	50805	22843253	SRR11579318	50805	24746057
SRP253728	SRX8114910	ARTIC Sequencing of hCoV-19: USA/WI-101/2020	ARTIC Sequencing of hCoV-19: USA/WI-101/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6479985		GridION	65105	29057903	SRR11579319	65105	31498616
SRP253728	SRX8114909	ARTIC Sequencing of hCoV-19: USA/WI-100/2020	ARTIC Sequencing of hCoV-19: USA/WI-100/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6479982		GridION	101095	44957735	SRR11579320	101095	48895476
SRP253728	SRX8114908	ARTIC Sequencing of hCoV-19: USA/WI-99/2020	ARTIC Sequencing of hCoV-19: USA/WI-99/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6479983		GridION	123860	54557234	SRR11579321	123860	59412095
SRP253728	SRX8114907	ARTIC Sequencing of hCoV-19: USA/WI-98/2020	ARTIC Sequencing of hCoV-19: USA/WI-98/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6479981		GridION	107867	48072872	SRR11579322	107867	52293685
SRP253728	SRX8114906	ARTIC Sequencing of hCoV-19: USA/WI-97/2020	ARTIC Sequencing of hCoV-19: USA/WI-97/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6479980		GridION	113769	50628799	SRR11579323	113769	55097773
SRP253728	SRX8114905	ARTIC Sequencing of hCoV-19: USA/WI-96/2020	ARTIC Sequencing of hCoV-19: USA/WI-96/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6479979		GridION	102630	45306449	SRR11579324	102630	49285591
SRP253728	SRX8114904	ARTIC Sequencing of hCoV-19: USA/WI-95/2020	ARTIC Sequencing of hCoV-19: USA/WI-95/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6479978		GridION	107563	47615712	SRR11579325	107563	51825542
SRP253728	SRX8114903	ARTIC Sequencing of hCoV-19: USA/WI-86/2020	ARTIC Sequencing of hCoV-19: USA/WI-86/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6479977		GridION	100541	44724506	SRR11579326	100541	48666257
SRP253728	SRX8114902	ARTIC Sequencing of hCoV-19: USA/WI-85/2020	ARTIC Sequencing of hCoV-19: USA/WI-85/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6479976		GridION	107548	47883101	SRR11579327	107548	52111955
SRP254488	SRX8112342	SARS-CoV-2/190300/human/2020/Malaysia _EPI_ISL_417920	SARS-CoV-2/190300/human/2020/Malaysia _EPI_ISL_417920	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6477428		Illumina iSeq 100	898380	54608709	SRR11542243	898380	153868630
SRP254488	SRX8112341	SARS-CoV-2/186197/human/2020/Malaysia_EPI_ISL_417919	SARS-CoV-2/186197/human/2020/Malaysia_EPI_ISL_417919	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6477427		Illumina iSeq 100	733611	42237977	SRR11542244	733611	118456321
SRP255993	SRX8095881	WGS of SARS-CoV-2 R03006_2020_2	WGS of SARS-CoV-2 R03006_2020_2	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	GENOMIC	RANDOM	SRS6462475		Illumina MiSeq	2971431	1079578933	SRR11524818	2971431	1787565242
SRP255993	SRX8095880	WGS of SARS-CoV-2 R03006_2020_1	WGS of SARS-CoV-2 R03006_2020_1	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	GENOMIC	RANDOM	SRS6462474		Illumina MiSeq	1731908	686253041	SRR11524819	1731908	1042411429
SRP254488	SRX8086361	SARS-CoV-2/188407/human/2020/Malaysia_EPI_ISL_417918	SARS-CoV-2/188407/human/2020/Malaysia_EPI_ISL_417918	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RANDOM	SRS6395996		Illumina iSeq 100	1028510	61978032	SRR11514749	1028510	174500672
SRP254488	SRX8086360	SARS-CoV-2/189332/human/2020/Malaysia_EPI_ISL_417917	SARS-CoV-2/189332/human/2020/Malaysia_EPI_ISL_417917	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RANDOM	SRS6395995		Illumina iSeq 100	947580	57310158	SRR11514750	947580	161748802
SRP254488	SRX8023307	Amplicon-Seq of SARS-CoV-2/188407/human/2020/Malaysia_EPI_ISL_417918	Amplicon-Seq of SARS-CoV-2/188407/human/2020/Malaysia_EPI_ISL_417918	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6395996		MinION	156267	67798470	SRR11445485	156267	73760203
SRP254488	SRX8023306	Amplicon-Seq of SARS-CoV-2/189332/human/2020/Malaysia_EPI_ISL_417917	Amplicon-Seq of SARS-CoV-2/189332/human/2020/Malaysia_EPI_ISL_417917	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6395995		MinION	73101	31568444	SRR11445486	73101	34238618
SRP255769	SRX8085416		Metagenomics of Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	PCR	SRS6452975		Illumina iSeq 100	3861065	359284178	SRR11513776	3861065	1127430980
SRP253926	SRX8084758	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6452814		Illumina MiSeq	15525	632282	SRR11513114	15525	2235631
SRP253926	SRX8084757	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6452813		Illumina MiSeq	331356	49277194	SRR11513115	331356	97030676
SRP253926	SRX8084756	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6452812		Illumina MiSeq	416976	60325892	SRR11513116	416976	122054838
SRP253926	SRX8084755	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6452811		Illumina MiSeq	361364	51553911	SRR11513117	361364	105564478
SRP253926	SRX8084754	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6452810		Illumina MiSeq	692047	32613381	SRR11513118	692047	98790461
SRP255672	SRX8080614	Peru_hCov	Peru_hCov	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6448834		Illumina MiSeq	2359909	667846540	SRR11508492	2359909	949591251
SRP253728	SRX8079500	ARTIC Sequencing of hCoV-19: USA/WI-34/2020	ARTIC Sequencing of hCoV-19: USA/WI-34/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447836		GridION	171508	76724123	SRR11579277	171508	83632915
SRP253728	SRX8079499	ARTIC Sequencing of hCoV-19: USA/WI-33/2020	ARTIC Sequencing of hCoV-19: USA/WI-33/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447835		GridION	224545	100098449	SRR11579278	224545	109158348
SRP253728	SRX8079498	ARTIC Sequencing of hCoV-19: USA/WI-32/2020	ARTIC Sequencing of hCoV-19: USA/WI-32/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447834		GridION	216193	96565259	SRR11579279	216193	105248998
SRP253728	SRX8079497	ARTIC Sequencing of hCoV-19: USA/WI-31/2020	ARTIC Sequencing of hCoV-19: USA/WI-31/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447833		GridION	252031	111745819	SRR11579280	252031	121868497
SRP253728	SRX8079496	ARTIC Sequencing of hCoV-19: USA/WI-84/2020	ARTIC Sequencing of hCoV-19: USA/WI-84/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447832		GridION	107835	47453360	SRR11579281	107835	51834455
SRP253728	SRX8079495	ARTIC Sequencing of hCoV-19: USA/WI-83/2020	ARTIC Sequencing of hCoV-19: USA/WI-83/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447831		GridION	127163	55858739	SRR11579282	127163	61012902
SRP253728	SRX8079494	ARTIC Sequencing of hCoV-19: USA/WI-82/2020	ARTIC Sequencing of hCoV-19: USA/WI-82/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447830		GridION	122811	54466892	SRR11579283	122811	59478285
SRP253728	SRX8079493	ARTIC Sequencing of hCoV-19: USA/WI-81/2020	ARTIC Sequencing of hCoV-19: USA/WI-81/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447829		GridION	115951	51048842	SRR11579284	115951	55851272
SRP253728	SRX8079492	ARTIC Sequencing of hCoV-19: USA/WI-80/2020	ARTIC Sequencing of hCoV-19: USA/WI-80/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447828		GridION	186887	81984795	SRR11579285	186887	89695836
SRP253728	SRX8079491	ARTIC Sequencing of hCoV-19: USA/WI-79/2020	ARTIC Sequencing of hCoV-19: USA/WI-79/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447827		GridION	128903	56779112	SRR11579286	128903	62050912
SRP253728	SRX8079490	ARTIC Sequencing of hCoV-19: USA/WI-78/2020	ARTIC Sequencing of hCoV-19: USA/WI-78/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447826		GridION	248719	110347213	SRR11579287	248719	120440115
SRP253728	SRX8079489	ARTIC Sequencing of hCoV-19: USA/WI-77/2020	ARTIC Sequencing of hCoV-19: USA/WI-77/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447825		GridION	257134	113500364	SRR11579288	257134	123923705
SRP253728	SRX8079488	ARTIC Sequencing of hCoV-19: USA/WI-76/2020	ARTIC Sequencing of hCoV-19: USA/WI-76/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447824		GridION	348812	154035900	SRR11579289	348812	168191619
SRP253728	SRX8079487	ARTIC Sequencing of hCoV-19: USA/WI-75/2020	ARTIC Sequencing of hCoV-19: USA/WI-75/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447823		GridION	111842	49610869	SRR11579290	111842	54118286
SRP253728	SRX8079486	ARTIC Sequencing of hCoV-19: USA/WI-30/2020	ARTIC Sequencing of hCoV-19: USA/WI-30/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447822		GridION	204004	91361434	SRR11579291	204004	99606380
SRP253728	SRX8079485	ARTIC Sequencing of hCoV-19: USA/WI-74/2020	ARTIC Sequencing of hCoV-19: USA/WI-74/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447821		GridION	174184	76862497	SRR11579292	174184	83834270
SRP253728	SRX8079484	ARTIC Sequencing of hCoV-19: USA/WI-73/2020	ARTIC Sequencing of hCoV-19: USA/WI-73/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447820		GridION	101364	45035992	SRR11579233	101364	49070334
SRP253728	SRX8079483	ARTIC Sequencing of hCoV-19: USA/WI-72/2020	ARTIC Sequencing of hCoV-19: USA/WI-72/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447819		GridION	115428	50908685	SRR11579234	115428	55472396
SRP253728	SRX8079482	ARTIC Sequencing of hCoV-19: USA/WI-71/2020	ARTIC Sequencing of hCoV-19: USA/WI-71/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447818		GridION	107045	47372208	SRR11579235	107045	51593348
SRP253728	SRX8079481	ARTIC Sequencing of hCoV-19: USA/WI-70/2020	ARTIC Sequencing of hCoV-19: USA/WI-70/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447817		GridION	137224	60572576	SRR11579236	137224	65999796
SRP253728	SRX8079480	ARTIC Sequencing of hCoV-19: USA/WI-69/2020	ARTIC Sequencing of hCoV-19: USA/WI-69/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447816		GridION	107862	47539957	SRR11579237	107862	51807325
SRP253728	SRX8079479	ARTIC Sequencing of hCoV-19: USA/WI-68/2020	ARTIC Sequencing of hCoV-19: USA/WI-68/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447815		GridION	257888	113945355	SRR11579238	257888	124360361
SRP253728	SRX8079478	ARTIC Sequencing of hCoV-19: USA/WI-67/2020	ARTIC Sequencing of hCoV-19: USA/WI-67/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447814		GridION	194138	86115565	SRR11579239	194138	93932678
SRP253728	SRX8079477	ARTIC Sequencing of hCoV-19: USA/WI-66/2020	ARTIC Sequencing of hCoV-19: USA/WI-66/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447813		GridION	131770	58482936	SRR11579240	131770	63773637
SRP253728	SRX8079476	ARTIC Sequencing of hCoV-19: USA/WI-65/2020	ARTIC Sequencing of hCoV-19: USA/WI-65/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447812		GridION	106774	47305371	SRR11579241	106774	51590994
SRP253728	SRX8079475	ARTIC Sequencing of hCoV-19: USA/WI-29/2020	ARTIC Sequencing of hCoV-19: USA/WI-29/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447811		GridION	165763	73549241	SRR11579242	165763	80124231
SRP253728	SRX8079474	ARTIC Sequencing of hCoV-19: USA/WI-64/2020	ARTIC Sequencing of hCoV-19: USA/WI-64/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447810		GridION	111549	49996202	SRR11579243	111549	54366842
SRP253728	SRX8079473	ARTIC Sequencing of hCoV-19: USA/WI-63/2020	ARTIC Sequencing of hCoV-19: USA/WI-63/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447809		GridION	105725	47773802	SRR11579244	105725	51930901
